edge_a,edge_b,mid_x,mid_y,mid_z,length
69752,69753,-0.483638,0.164512,1.540451,0.015068
69743,69744,-0.491534,0.248207,1.543932,0.022844
69740,69741,-0.501797,0.269175,1.544577,0.007781
69745,69746,-0.488136,0.219594,1.542073,0.02699
69737,69738,-0.495922,0.296073,1.548755,0.018017
70027,70028,0.666692,0.232667,1.53076,0.022311
69733,69734,-0.498017,0.345418,1.565568,0.011333
70024,70025,0.670946,0.203607,1.527487,0.012641
70023,70024,0.662425,0.194409,1.527481,0.015241
70022,70023,0.654187,0.186646,1.52769,0.009703
69738,69739,-0.490973,0.283001,1.547906,0.010332
69741,69742,-0.491851,0.261457,1.544621,0.021143
69742,69743,-0.492384,0.254041,1.544377,0.021884
69739,69740,-0.495233,0.27573,1.546898,0.014854
70028,70029,0.657273,0.241334,1.532583,0.006343
69750,69751,-0.484627,0.191081,1.540247,0.004821
95977,95978,0.653332,0.173828,1.525982,0.016569
95988,95989,0.676308,0.275241,1.537985,0.007164
95975,95976,0.656709,0.146728,1.525821,0.015739
95696,95697,-0.475007,0.210299,1.541358,0.009222
95982,95983,0.66248,0.219893,1.530017,0.02355
95985,95986,0.665738,0.24928,1.533595,0.021085
95990,95991,0.668254,0.294725,1.540913,0.010004
95989,95990,0.671946,0.284315,1.538988,0.013328
95981,95982,0.661068,0.210427,1.528998,0.019543
95697,95698,-0.475359,0.202501,1.541083,0.006454
95974,95975,0.656725,0.130069,1.525823,0.017688
95686,95687,-0.494681,0.310393,1.552063,0.012456
95684,95685,-0.49488,0.333342,1.560883,0.011899
95986,95987,0.666956,0.25661,1.534747,0.021843
95976,95977,0.657299,0.160559,1.525591,0.011991
95701,95702,-0.481527,0.180277,1.540967,0.017267
95699,95700,-0.485027,0.197024,1.540942,0.006204
95991,95992,0.670067,0.304699,1.54385,0.0115
95703,95704,-0.477505,0.150546,1.541248,0.014288
95705,95706,-0.477669,0.128765,1.538662,0.006932
95694,95695,-0.486042,0.237391,1.542758,0.025777
95685,95686,-0.495151,0.322148,1.556117,0.012462
95987,95988,0.667445,0.267082,1.536686,0.021617
95698,95699,-0.481826,0.198829,1.540977,0.012049
95704,95705,-0.47809,0.136571,1.541677,0.013768
95702,95703,-0.479732,0.164687,1.541014,0.015312
95693,95694,-0.487781,0.248704,1.543603,0.022011
95690,95691,-0.499261,0.269152,1.544893,0.002393
95695,95696,-0.485104,0.221582,1.541696,0.024028
95687,95688,-0.492086,0.296653,1.54847,0.01656
95983,95984,0.663107,0.230963,1.531215,0.022397
95706,95707,-0.477113,0.127185,1.531947,0.006922
95683,95684,-0.494368,0.343879,1.566089,0.011635
95980,95981,0.668297,0.203453,1.527832,0.007142
95979,95980,0.659604,0.197286,1.527781,0.015248
95978,95979,0.65103,0.187673,1.527352,0.013581
95688,95689,-0.487627,0.283343,1.547006,0.011977
95691,95692,-0.488908,0.262747,1.544757,0.023788
95692,95693,-0.488406,0.254182,1.544181,0.021406
95689,95690,-0.492125,0.274062,1.546205,0.015754
95984,95985,0.654348,0.242063,1.532942,0.011531
95700,95701,-0.481271,0.192261,1.540984,0.007132
69733,121604,-0.498017,0.345418,1.565568,0.011333
95683,127910,-0.494368,0.343879,1.566089,0.011635
121604,121605,-0.498456,0.334997,1.560338,0.012021
127910,127911,-0.49488,0.333342,1.560883,0.011899
121605,121606,-0.498942,0.323357,1.555624,0.013142
127911,127912,-0.495151,0.322148,1.556117,0.012462
121606,121607,-0.498744,0.310902,1.551745,0.012993
127912,127913,-0.494681,0.310393,1.552063,0.012456
121607,121608,-0.495922,0.296073,1.548755,0.018017
121608,121694,-0.493295,0.287536,1.54753,0.000359
121694,122264,-0.49294,0.287609,1.547691,0.000439
122264,122833,-0.492501,0.287723,1.54781,0.000501
122833,123402,-0.492009,0.287872,1.547879,0.000538
123402,123971,-0.491497,0.288046,1.547892,0.000545
123971,124540,-0.491,0.288231,1.547849,0.000521
124540,125109,-0.490553,0.288416,1.547754,0.000469
125109,125678,-0.490184,0.288589,1.547611,0.000396
125678,126247,-0.48992,0.288736,1.547432,0.000313
126247,126816,-0.489779,0.288849,1.547228,0.000245
126816,127385,-0.48977,0.28892,1.547013,0.000229
127385,127914,-0.489876,0.288898,1.5468,0.000277
127913,127914,-0.492086,0.296653,1.54847,0.01656
121609,121695,-0.493295,0.287536,1.54753,0.000359
121609,121610,-0.490973,0.283001,1.547906,0.010332
121695,122265,-0.49294,0.287609,1.547691,0.000439
122265,122834,-0.492501,0.287723,1.54781,0.000501
122834,123403,-0.492009,0.287872,1.547879,0.000538
123403,123972,-0.491497,0.288046,1.547892,0.000545
123972,124541,-0.491,0.288231,1.547849,0.000521
124541,125110,-0.490553,0.288416,1.547754,0.000469
125110,125679,-0.490184,0.288589,1.547611,0.000396
125679,126248,-0.48992,0.288736,1.547432,0.000313
126248,126817,-0.489779,0.288849,1.547228,0.000245
126817,127386,-0.48977,0.28892,1.547013,0.000229
127386,127915,-0.489876,0.288898,1.5468,0.000277
127388,127915,-0.494283,0.279836,1.546084,0.020041
121610,121611,-0.495233,0.27573,1.546898,0.014854
121611,121697,-0.501985,0.272839,1.545515,0.000319
121697,122267,-0.501959,0.272554,1.545688,0.000361
122267,122836,-0.501813,0.272231,1.545839,0.000417
122836,123405,-0.501559,0.271891,1.545956,0.000469
123405,123974,-0.501213,0.271559,1.546033,0.000507
123974,124543,-0.500798,0.271255,1.546063,0.000525
124543,125112,-0.500344,0.271003,1.546046,0.000519
125112,125681,-0.499881,0.270817,1.545981,0.000491
125681,126250,-0.499441,0.270711,1.545874,0.000444
126250,126819,-0.499053,0.270693,1.545732,0.000389
126819,127388,-0.498744,0.270763,1.545563,0.000337
121612,121698,-0.501985,0.272839,1.545515,0.000319
121612,121613,-0.501797,0.269175,1.544577,0.007781
121698,122268,-0.501959,0.272554,1.545688,0.000361
122268,122837,-0.501813,0.272231,1.545839,0.000417
122837,123406,-0.501559,0.271891,1.545956,0.000469
123406,123975,-0.501213,0.271559,1.546033,0.000507
123975,124544,-0.500798,0.271255,1.546063,0.000525
124544,125113,-0.500344,0.271003,1.546046,0.000519
125113,125682,-0.499881,0.270817,1.545981,0.000491
125682,126251,-0.499441,0.270711,1.545874,0.000444
126251,126820,-0.499053,0.270693,1.545732,0.000389
126820,127389,-0.498744,0.270763,1.545563,0.000337
127389,127917,-0.498781,0.270555,1.545283,0.000735
127917,127918,-0.499261,0.269152,1.544893,0.002393
121613,121614,-0.491851,0.261457,1.544621,0.021143
127918,127919,-0.488908,0.262747,1.544757,0.023788
121614,121615,-0.492384,0.254041,1.544377,0.021884
127919,127920,-0.488406,0.254182,1.544181,0.021406
121615,121616,-0.491534,0.248207,1.543932,0.022844
127920,127921,-0.487781,0.248704,1.543603,0.022011
121616,121617,-0.489655,0.236771,1.543554,0.026071
127395,127921,-0.475571,0.229734,1.542667,0.03376
121617,121618,-0.488136,0.219594,1.542073,0.02699
121618,121704,-0.477278,0.211522,1.54175,0.000216
121704,122274,-0.477108,0.211568,1.541919,0.000281
122274,122843,-0.476845,0.21166,1.542065,0.000351
122843,123412,-0.476508,0.211791,1.542177,0.000409
123412,123981,-0.476119,0.211953,1.542248,0.000447
123981,124550,-0.475705,0.212135,1.542272,0.00046
124550,125119,-0.475294,0.212324,1.542249,0.000447
125119,125688,-0.474914,0.212508,1.54218,0.00041
125688,126257,-0.474591,0.212673,1.542069,0.000352
126257,126826,-0.474346,0.212809,1.541925,0.000282
126826,127395,-0.474198,0.212906,1.541756,0.000217
121619,121705,-0.477278,0.211522,1.54175,0.000216
121619,121620,-0.477784,0.209664,1.541671,0.0038
121705,122275,-0.477108,0.211568,1.541919,0.000281
122275,122844,-0.476845,0.21166,1.542065,0.000351
122844,123413,-0.476508,0.211791,1.542177,0.000409
123413,123982,-0.476119,0.211953,1.542248,0.000447
123982,124551,-0.475705,0.212135,1.542272,0.00046
124551,125120,-0.475294,0.212324,1.542249,0.000447
125120,125689,-0.474914,0.212508,1.54218,0.00041
125689,126258,-0.474591,0.212673,1.542069,0.000352
126258,126827,-0.474346,0.212809,1.541925,0.000282
126827,127396,-0.474198,0.212906,1.541756,0.000217
127396,127923,-0.474633,0.213925,1.541605,0.002191
126829,127923,-0.481717,0.205524,1.541306,0.022946
121620,121621,-0.478186,0.204928,1.54174,0.00578
127397,127398,-0.474912,0.203727,1.541304,0.007859
121621,121622,-0.48489,0.199378,1.541277,0.014545
121622,121708,-0.491609,0.196653,1.540844,0.000225
121708,122278,-0.491493,0.196525,1.541015,0.000273
122278,122847,-0.491266,0.196397,1.541167,0.000338
122847,123416,-0.490942,0.196278,1.54129,0.000398
123416,123985,-0.490544,0.196177,1.541375,0.000443
123985,124554,-0.490099,0.1961,1.541418,0.000466
124554,125123,-0.489637,0.196053,1.541414,0.000464
125123,125692,-0.48919,0.196038,1.541364,0.000438
125692,126261,-0.488789,0.196057,1.541271,0.00039
126261,126829,-0.488459,0.196109,1.541142,0.000328
126829,127399,-0.488225,0.196189,1.540986,0.000265
127398,127399,-0.481637,0.19802,1.541059,0.013479
121623,121709,-0.491609,0.196653,1.540844,0.000225
121623,121624,-0.488442,0.195064,1.540506,0.007212
121709,122279,-0.491493,0.196525,1.541015,0.000273
122279,122848,-0.491266,0.196397,1.541167,0.000338
122848,123417,-0.490942,0.196278,1.54129,0.000398
123417,123986,-0.490544,0.196177,1.541375,0.000443
123986,124555,-0.490099,0.1961,1.541418,0.000466
124555,125124,-0.489637,0.196053,1.541414,0.000464
125124,125693,-0.48919,0.196038,1.541364,0.000438
125693,126262,-0.488789,0.196057,1.541271,0.00039
126262,126830,-0.488459,0.196109,1.541142,0.000328
126830,127400,-0.488225,0.196189,1.540986,0.000265
127400,127925,-0.487983,0.197293,1.540931,0.002137
127925,127926,-0.485027,0.197024,1.540942,0.006204
121624,121625,-0.484627,0.191081,1.540247,0.004821
127926,127927,-0.481271,0.192261,1.540984,0.007132
121625,121626,-0.485216,0.180127,1.540165,0.017419
127927,127928,-0.481527,0.180277,1.540967,0.017267
121626,121627,-0.483638,0.164512,1.540451,0.015068
127928,127929,-0.479732,0.164687,1.541014,0.015312
121627,121628,-0.481668,0.150514,1.54105,0.014117
127929,127930,-0.477505,0.150546,1.541248,0.014288
121628,121629,-0.482291,0.136599,1.541596,0.013834
121629,121715,-0.482074,0.12953,1.541987,0.00037
121715,122285,-0.481955,0.129217,1.542153,0.000391
122285,122854,-0.481703,0.128937,1.542306,0.000432
122854,123423,-0.481335,0.128709,1.542434,0.000479
123423,123992,-0.480876,0.128549,1.542529,0.000518
123992,124561,-0.480356,0.128466,1.542585,0.000543
124561,125130,-0.479813,0.128468,1.542597,0.000548
125130,125699,-0.479282,0.128554,1.542565,0.000533
125699,126268,-0.4788,0.128717,1.542491,0.0005
126268,126836,-0.4784,0.128948,1.54238,0.000456
126836,127406,-0.478108,0.12923,1.542239,0.00041
127406,127931,-0.477946,0.129539,1.542078,0.000371
127930,127931,-0.47809,0.136571,1.541677,0.013768
121630,121716,-0.482074,0.12953,1.541987,0.00037
69756,121630,-0.481871,0.128774,1.538597,0.006873
121716,122286,-0.481955,0.129217,1.542153,0.000391
122286,122855,-0.481703,0.128937,1.542306,0.000432
122855,123424,-0.481335,0.128709,1.542434,0.000479
123424,123993,-0.480876,0.128549,1.542529,0.000518
123993,124562,-0.480356,0.128466,1.542585,0.000543
124562,125131,-0.479813,0.128468,1.542597,0.000548
125131,125700,-0.479282,0.128554,1.542565,0.000533
125700,126269,-0.4788,0.128717,1.542491,0.0005
126269,126837,-0.4784,0.128948,1.54238,0.000456
126837,127407,-0.478108,0.12923,1.542239,0.00041
127407,127932,-0.477946,0.129539,1.542078,0.000371
127932,127933,-0.477669,0.128765,1.538662,0.006932
95707,127933,-0.477113,0.127185,1.531947,0.006922
95974,127934,0.656725,0.130069,1.525823,0.017688
70019,121631,0.660759,0.146636,1.525404,0.015004
127934,127935,0.656709,0.146728,1.525821,0.015739
121631,121632,0.661262,0.16031,1.525651,0.012406
127935,127936,0.657299,0.160559,1.525591,0.011991
121632,121633,0.65703,0.174238,1.526722,0.017598
127936,127937,0.653332,0.173828,1.525982,0.016569
121633,121634,0.654187,0.186646,1.52769,0.009703
127937,127938,0.65103,0.187673,1.527352,0.013581
121634,121635,0.662425,0.194409,1.527481,0.015241
121635,122001,0.669398,0.197469,1.527219,0.000224
122001,122571,0.669376,0.197463,1.527434,0.000232
122571,123140,0.66925,0.197548,1.527642,0.000295
123140,123709,0.66903,0.197716,1.527826,0.000377
123709,124278,0.66873,0.197957,1.527975,0.000452
124278,124847,0.66837,0.198255,1.528079,0.000506
124847,125416,0.667976,0.198588,1.528129,0.000533
125416,125985,0.667574,0.198935,1.528124,0.00053
125985,126554,0.667192,0.199271,1.528064,0.000497
126554,127122,0.666855,0.199574,1.527951,0.000439
127122,127692,0.666586,0.199823,1.527795,0.000361
127692,127939,0.666529,0.200133,1.527608,0.000463
127938,127939,0.659604,0.197286,1.527781,0.015248
121636,122002,0.669398,0.197469,1.527219,0.000224
121636,121637,0.670946,0.203607,1.527487,0.012641
122002,122572,0.669376,0.197463,1.527434,0.000232
122572,123141,0.66925,0.197548,1.527642,0.000295
123141,123710,0.66903,0.197716,1.527826,0.000377
123710,124279,0.66873,0.197957,1.527975,0.000452
124279,124848,0.66837,0.198255,1.528079,0.000506
124848,125417,0.667976,0.198588,1.528129,0.000533
125417,125986,0.667574,0.198935,1.528124,0.00053
125986,126555,0.667192,0.199271,1.528064,0.000497
126555,127123,0.666855,0.199574,1.527951,0.000439
127123,127693,0.666586,0.199823,1.527795,0.000361
127693,127940,0.666529,0.200133,1.527608,0.000463
127940,127941,0.668297,0.203453,1.527832,0.007142
121637,121638,0.664154,0.211361,1.528543,0.017082
121638,122004,0.655843,0.212945,1.529314,0.00023
122004,122574,0.655869,0.212826,1.529495,0.000225
122574,123143,0.655771,0.212698,1.529672,0.000267
123143,123712,0.655558,0.21257,1.529832,0.000332
123712,124281,0.655242,0.21245,1.529964,0.000396
124281,124850,0.654847,0.212348,1.530059,0.000445
124850,125419,0.654399,0.212269,1.530111,0.000473
125419,125988,0.653928,0.212219,1.530115,0.000476
125988,126557,0.653467,0.212202,1.530073,0.000453
126557,127125,0.653046,0.212218,1.529986,0.000408
127125,127695,0.652696,0.212267,1.52986,0.000347
127695,127942,0.652335,0.213291,1.529816,0.002026
127941,127942,0.661068,0.210427,1.528998,0.019543
121639,122005,0.655843,0.212945,1.529314,0.00023
121639,121640,0.666043,0.220058,1.529368,0.024879
122005,122575,0.655869,0.212826,1.529495,0.000225
122575,123144,0.655771,0.212698,1.529672,0.000267
123144,123713,0.655558,0.21257,1.529832,0.000332
123713,124282,0.655242,0.21245,1.529964,0.000396
124282,124851,0.654847,0.212348,1.530059,0.000445
124851,125420,0.654399,0.212269,1.530111,0.000473
125420,125989,0.653928,0.212219,1.530115,0.000476
125989,126558,0.653467,0.212202,1.530073,0.000453
126558,127126,0.653046,0.212218,1.529986,0.000408
127126,127696,0.652696,0.212267,1.52986,0.000347
127696,127943,0.652335,0.213291,1.529816,0.002026
127943,127944,0.66248,0.219893,1.530017,0.02355
121640,121641,0.666692,0.232667,1.53076,0.022311
127944,127945,0.663107,0.230963,1.531215,0.022397
121641,121642,0.657273,0.241334,1.532583,0.006343
127945,127946,0.654348,0.242063,1.532942,0.011531
121642,121643,0.668457,0.246608,1.533074,0.022437
127946,127947,0.665738,0.24928,1.533595,0.021085
121643,121644,0.670526,0.255525,1.53481,0.022705
127947,127948,0.666956,0.25661,1.534747,0.021843
121644,121645,0.670732,0.266469,1.536439,0.020121
121645,122011,0.679985,0.270524,1.536329,0.000381
122011,122581,0.680141,0.270277,1.536506,0.000312
122581,123150,0.680177,0.27008,1.536704,0.000266
123150,123719,0.68009,0.269945,1.536908,0.000272
123719,124288,0.679886,0.269883,1.537105,0.000323
124288,124857,0.679578,0.269897,1.537282,0.000394
124857,125426,0.679188,0.269986,1.537425,0.000461
125426,125995,0.678742,0.270144,1.537526,0.00051
125995,126564,0.67827,0.27036,1.537577,0.000535
126564,127132,0.677805,0.270621,1.537576,0.000533
127132,127702,0.677379,0.270907,1.537521,0.000503
127702,127949,0.67716,0.271428,1.537453,0.000751
127948,127949,0.667445,0.267082,1.536686,0.021617
121646,122012,0.679985,0.270524,1.536329,0.000381
121646,121647,0.679617,0.275436,1.53736,0.009827
122012,122582,0.680141,0.270277,1.536506,0.000312
122582,123151,0.680177,0.27008,1.536704,0.000266
123151,123720,0.68009,0.269945,1.536908,0.000272
123720,124289,0.679886,0.269883,1.537105,0.000323
124289,124858,0.679578,0.269897,1.537282,0.000394
124858,125427,0.679188,0.269986,1.537425,0.000461
125427,125996,0.678742,0.270144,1.537526,0.00051
125996,126565,0.67827,0.27036,1.537577,0.000535
126565,127133,0.677805,0.270621,1.537576,0.000533
127133,127703,0.677379,0.270907,1.537521,0.000503
127703,127950,0.67716,0.271428,1.537453,0.000751
127950,127951,0.676308,0.275241,1.537985,0.007164
121647,121648,0.675908,0.285615,1.539014,0.012861
121648,122014,0.672437,0.290901,1.539654,0.000305
122014,122584,0.672324,0.290661,1.539841,0.000357
125998,126567,0.669297,0.289497,1.540054,0.000453
126567,127135,0.668911,0.289546,1.539902,0.000387
127135,127705,0.66863,0.289657,1.539723,0.000326
127705,127952,0.668468,0.289839,1.53953,0.000312
127951,127952,0.671946,0.284315,1.538988,0.013328
121649,122015,0.672437,0.290901,1.539654,0.000305
70035,121649,0.672332,0.295406,1.54081,0.009136
122015,122584,0.672324,0.290661,1.539841,0.000357
125998,126568,0.669297,0.289497,1.540054,0.000453
126568,127136,0.668911,0.289546,1.539902,0.000387
127136,127706,0.66863,0.289657,1.539723,0.000326
127706,127953,0.668468,0.289839,1.53953,0.000312
127953,127954,0.668254,0.294725,1.540913,0.010004
95992,127954,0.670067,0.304699,1.54385,0.0115
128260,128261,0.670788,0.266887,1.536367,0.02113
128249,128250,0.66135,0.160683,1.525696,0.012547
128263,128264,0.672291,0.294765,1.540915,0.009567
128256,128257,0.666817,0.232229,1.531111,0.023197
128259,128260,0.670232,0.255739,1.534366,0.02337
128257,128258,0.657211,0.241345,1.532774,0.006292
128261,128262,0.679543,0.27513,1.538123,0.008894
128248,128249,0.660826,0.146738,1.52559,0.0154
128250,128251,0.657154,0.174241,1.526221,0.016729
128251,128252,0.654141,0.186662,1.52706,0.010511
128253,128254,0.67111,0.203487,1.52817,0.010301
128252,128253,0.662549,0.195156,1.527505,0.016148
128258,128259,0.66843,0.246547,1.53309,0.02236
128255,128256,0.666141,0.219321,1.52969,0.025167
128262,128263,0.675475,0.284725,1.539489,0.012445
128254,128255,0.663977,0.210437,1.52914,0.017187
143486,143487,0.669991,0.305127,1.543788,0.011479
143482,143483,0.667388,0.266664,1.536759,0.020643
143471,143472,0.657211,0.160185,1.525547,0.011826
143199,143200,0.658586,0.130359,1.53469,0.008505
143485,143486,0.668294,0.295366,1.540808,0.009594
143478,143479,0.662982,0.231401,1.530864,0.021531
143200,143201,0.659231,0.12805,1.538051,0.012232
143464,143465,0.659226,0.128089,1.538064,0.012068
143481,143482,0.66725,0.256396,1.53519,0.021206
143479,143480,0.65441,0.242052,1.53275,0.011566
143483,143484,0.676381,0.275547,1.537221,0.008125
143470,143471,0.656642,0.146626,1.525636,0.015345
143469,143470,0.656844,0.130182,1.525984,0.017684
143472,143473,0.653209,0.173825,1.526484,0.017454
143473,143474,0.651076,0.187657,1.527982,0.012778
143475,143476,0.668133,0.203573,1.527149,0.009457
143465,143466,0.658581,0.130356,1.534665,0.008386
143474,143475,0.659481,0.196539,1.527758,0.014399
143480,143481,0.665765,0.249341,1.533579,0.021157
143477,143478,0.662382,0.22063,1.529695,0.023217
143484,143485,0.672379,0.285204,1.538514,0.013776
143476,143477,0.661245,0.211351,1.528401,0.019343
143199,163129,0.658586,0.130359,1.53469,0.008505
143201,163129,0.659231,0.12805,1.538051,0.012232
143464,163130,0.659226,0.128089,1.538064,0.012068
143466,163130,0.658581,0.130356,1.534665,0.008386
143469,163131,0.656844,0.130182,1.525984,0.017684
128248,158403,0.660826,0.146738,1.52559,0.0154
158720,159148,0.661346,0.154415,1.525363,0.000271
159148,159577,0.661107,0.154423,1.525169,0.000354
159577,160006,0.66075,0.154435,1.525006,0.000436
162147,162574,0.657816,0.154526,1.52508,0.000398
162574,163004,0.657513,0.154535,1.525259,0.000312
163131,163132,0.656642,0.146626,1.525636,0.015345
163004,163132,0.657333,0.154405,1.525464,0.000361
158403,158404,0.66135,0.160683,1.525696,0.012547
158720,159149,0.661346,0.154415,1.525363,0.000271
159149,159578,0.661107,0.154423,1.525169,0.000354
159578,160006,0.66075,0.154435,1.525006,0.000436
162147,162575,0.657816,0.154526,1.52508,0.000398
162575,163005,0.657513,0.154535,1.525259,0.000312
163005,163133,0.657333,0.154405,1.525464,0.000361
163133,163134,0.657211,0.160185,1.525547,0.011826
158404,158405,0.657154,0.174241,1.526221,0.016729
159580,160008,0.651658,0.181595,1.526281,0.000526
160008,160437,0.651129,0.181548,1.526258,0.000538
160437,160864,0.650607,0.181475,1.52629,0.000521
160864,161292,0.650126,0.181381,1.526373,0.000476
161292,161720,0.64972,0.181271,1.526503,0.000409
161720,162149,0.649415,0.181154,1.526671,0.00033
162149,162577,0.649234,0.181037,1.526865,0.000261
162577,163007,0.649188,0.180929,1.527072,0.000235
163134,163135,0.653209,0.173825,1.526484,0.017454
163007,163135,0.649234,0.181215,1.527311,0.000729
158405,158406,0.654141,0.186662,1.52706,0.010511
159580,160009,0.651658,0.181595,1.526281,0.000526
160009,160437,0.651129,0.181548,1.526258,0.000538
160437,160865,0.650607,0.181475,1.52629,0.000521
160865,161293,0.650126,0.181381,1.526373,0.000476
161293,161721,0.64972,0.181271,1.526503,0.000409
161721,162150,0.649415,0.181154,1.526671,0.00033
162150,162578,0.649234,0.181037,1.526865,0.000261
162578,163008,0.649188,0.180929,1.527072,0.000235
163008,163136,0.649234,0.181215,1.527311,0.000729
163136,163137,0.651076,0.187657,1.527982,0.012778
158407,158724,0.669947,0.198475,1.52753,0.000229
158406,158407,0.662549,0.195156,1.527505,0.016148
158724,159153,0.670013,0.19844,1.527341,0.000194
159153,159582,0.669986,0.198485,1.527151,0.000219
159582,160011,0.669868,0.198607,1.526973,0.000283
160011,160439,0.669667,0.198798,1.526819,0.000356
160439,160867,0.669397,0.199044,1.526699,0.000417
160867,161295,0.669075,0.199329,1.526621,0.000458
161295,161723,0.668725,0.199634,1.526592,0.000474
161723,162152,0.668369,0.199938,1.526613,0.000463
162152,162580,0.668033,0.20022,1.526681,0.000427
162580,163010,0.667738,0.20046,1.526794,0.000369
163137,163138,0.659481,0.196539,1.527758,0.014399
163010,163138,0.666842,0.199942,1.526929,0.001978
158408,158725,0.669947,0.198475,1.52753,0.000229
158408,158409,0.67111,0.203487,1.52817,0.010301
158725,159154,0.670013,0.19844,1.527341,0.000194
159154,159583,0.669986,0.198485,1.527151,0.000219
159583,160012,0.669868,0.198607,1.526973,0.000283
160012,160440,0.669667,0.198798,1.526819,0.000356
160440,160868,0.669397,0.199044,1.526699,0.000417
160868,161296,0.669075,0.199329,1.526621,0.000458
161296,161724,0.668725,0.199634,1.526592,0.000474
161724,162153,0.668369,0.199938,1.526613,0.000463
162153,162581,0.668033,0.20022,1.526681,0.000427
162581,163011,0.667738,0.20046,1.526794,0.000369
163011,163139,0.666842,0.199942,1.526929,0.001978
163139,163140,0.668133,0.203573,1.527149,0.009457
158409,158410,0.663977,0.210437,1.52914,0.017187
163140,163141,0.661245,0.211351,1.528401,0.019343
158410,158411,0.666141,0.219321,1.52969,0.025167
163141,163142,0.662382,0.22063,1.529695,0.023217
158412,158729,0.65698,0.238327,1.532304,0.00028
158411,158412,0.666817,0.232229,1.531111,0.023197
158729,159158,0.656924,0.238494,1.532103,0.000273
159158,159587,0.656744,0.238597,1.531905,0.000315
159587,160016,0.656453,0.238631,1.531726,0.000382
160016,160444,0.65607,0.238592,1.531575,0.000449
161300,161728,0.654654,0.238093,1.531393,0.000536
161728,162157,0.654199,0.237837,1.531435,0.000513
162157,162585,0.653807,0.237562,1.531527,0.000465
162585,163015,0.653504,0.237288,1.531662,0.0004
163142,163143,0.662982,0.231401,1.530864,0.021531
163015,163143,0.653441,0.236783,1.53179,0.000759
158412,158730,0.65698,0.238327,1.532304,0.00028
158412,158413,0.657211,0.241345,1.532774,0.006292
158730,159159,0.656924,0.238494,1.532103,0.000273
159159,159588,0.656744,0.238597,1.531905,0.000315
159588,160017,0.656453,0.238631,1.531726,0.000382
160017,160444,0.65607,0.238592,1.531575,0.000449
161300,161729,0.654654,0.238093,1.531393,0.000536
161729,162158,0.654199,0.237837,1.531435,0.000513
162158,162586,0.653807,0.237562,1.531527,0.000465
162586,163016,0.653504,0.237288,1.531662,0.0004
163016,163144,0.653441,0.236783,1.53179,0.000759
